name,link,difficulty,solution
Tuple with Same Product,https://leetcode.com/problems/tuple-with-same-product/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1726.java)                                                                 
Number Of Rectangles That Can Form The Largest Square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1725.java)                                                                 
Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1721.java)                                                                 
Decode XORed Array,https://leetcode.com/problems/decode-xored-array/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1720.java)                                                                 
Construct the Lexicographically Largest Valid Sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1718.java)                                                                 
Maximum Score From Removing Substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1717.java)                                                                 
Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1716.java)                                                                 
Count Good Meals,https://leetcode.com/problems/count-good-meals/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1711.java)                                                                 
Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1710.java)                                                                 
Largest Subarray Length K,https://leetcode.com/problems/largest-subarray-length-k/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1708.java)                                                                 
Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1705.java)                                                                 
Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1704.java)                                                                 
Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1700.java)                                                                 
Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1695.java)                                                                 
Reformat Phone Number,https://leetcode.com/problems/reformat-phone-number/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1694.java)                                                                 
Stone Game VII,https://leetcode.com/problems/stone-game-vii/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1690.java)                                                                 
Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1689.java)                                                                 
Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1688.java)                                                                 
Stone Game VI,https://leetcode.com/problems/stone-game-vi/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1686.java)                                                                 
Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1685.java)                                                                 
Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1684.java)                                                                 
Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1680.java)                                                                 
Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1679.java)                                                                 
Goal Parser Interpretation,https://leetcode.com/problems/goal-parser-interpretation/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1678.java)                                                                 
Lowest Common Ancestor of a Binary Tree IV,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1676.java)                                                                 
Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,Hard                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1675.java)                                                                 
Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1673.java)                                                                 
Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1672.java)                                                                 
Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1670.java)                                                                 
Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1669.java)                                                                 
Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1668.java)                                                                 
Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium                                                                        ,[Javascript](./javascript/_1664.js)                                                                                                      
Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1663.java)                                                                 
Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1662.java)                                                                 
Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,Medium                                                                        ,"[Javascript](./javascript/_1658.js), [Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1658.java)                                "
Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1657.java)                                                                 
Design an Ordered Stream,https://leetcode.com/problems/design-an-ordered-stream/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1656.java)                                                                 
Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1652.java)                                                                 
Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1650.java)                                                                 
Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1646.java)                                                                 
Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1644.java)                                                                 
Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1642.java)                                                                 
Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1641.java)                                                                 
Check Array Formation Through Concatenation,https://leetcode.com/problems/check-array-formation-through-concatenation/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1640.java)                                                                 
Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,Medium ,"[Javascript](./javascript/_1637.js), [Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1637.java)                                "
Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1636.java)                                                                 
Arithmetic Subarrays,https://leetcode.com/problems/arithmetic-subarrays/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1630.java)                                                                 
Slowest Key,https://leetcode.com/problems/slowest-key/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1629.java)                                                                 
Design an Expression Tree With Evaluate Function,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1628.java)                                                                 
Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1626.java)                                                                 
Lexicographically Smallest String After Applying Operations,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1625.java)                                                                 
Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1624.java)                                                                 
Coordinate With Maximum Network Quality,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1620.java)                                                                 
Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1619.java)                                                                 
Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1614.java)                                                                 
Even Odd Tree,https://leetcode.com/problems/even-odd-tree/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1609.java)                                                                 
Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1608.java)                                                                 
Alert Using Same Key-Card Three or More Times in a One Hour Period,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1604.java)                                                                 
Design Parking System,https://leetcode.com/problems/design-parking-system/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1603.java)                                                                 
Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,Hard                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1601.java)                                                                 
Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1598.java)                                                                 
Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1592.java)                                                                 
Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1588.java)                                                                 
Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1583.java)                                                                 
Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1582.java)                                                                 
Number of Ways Where Square of Number Is Equal to Product of Two Numbers,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1577.java)                                                                 
Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1576.java)                                                                 
Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1574.java)                                                                 
Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1572.java)                                                                 
Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1570.java)                                                                 
Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1567.java)                                                                 
Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1566.java)                                                                 
Maximum Number of Coins You Can Get,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1561.java)                                                                 
Most Visited Sector in a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1560.java)                                                                 
Minimum Numbers of Function Calls to Make Target Array,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1558.java)                                                                 
Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1557.java)                                                                 
Thousand Separator,https://leetcode.com/problems/thousand-separator/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1556.java)                                                                 
Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1551.java)                                                                 
Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1550.java)                                                                 
Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1545.java)                                                                 
Make The String Great,https://leetcode.com/problems/make-the-string-great/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1544.java)                                                                 
Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1541.java)                                                                 
Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1539.java)                                                                 
Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1535.java)                                                                 
Count Good Triplets,https://leetcode.com/problems/count-good-triplets/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1534.java)                                                                 
Shuffle String,https://leetcode.com/problems/shuffle-string/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1528.java)                                                                 
Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Hard,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1526.java)                                                                 
Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1525.java)                                                                 
Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1524.java)                                                                 
Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1523.java)                                                                 
Water Bottles,https://leetcode.com/problems/water-bottles/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1518.java)                                                                 
Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1514.java)                                                                 
Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1512.java)                                                                 
Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1508.java)                                                                 
Reformat Date,https://leetcode.com/problems/reformat-date/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1507.java)                                                                 
Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1502.java)                                                                 
Path Crossing,https://leetcode.com/problems/path-crossing/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1496.java)                                                                 
Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1493.java)                                                                 
The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1492.java)                                                                 
Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1491.java)                                                                 
Clone N-ary Tree,https://leetcode.com/problems/clone-n-ary-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1490.java)                                                                 
Making File Names Unique,https://leetcode.com/problems/making-file-names-unique/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1487.java)                                                                 
XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1486.java)                                                                 
Clone Binary Tree With Random Pointer,https://leetcode.com/problems/clone-binary-tree-with-random-pointer/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1485.java)                                                                 
Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1482.java)                                                                 
Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1481.java)                                                                 
Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,Easy,"[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1480.java), [C++](https://github.com/fishercoder1534/Leetcode/blob/master/cpp/_1480.cpp)                                 "
Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1476.java)                                                                 
Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1475.java)                                                                 
Delete N Nodes After M Nodes of a Linked List,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1474.java)                                                                 
Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1472.java)                                                                 
The k Strongest Values in an Array,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1471.java)                                                                 
Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,Easy,"[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1470.java), [C++](https://github.com/fishercoder1534/Leetcode/blob/master/cpp/_1470.cpp)                                 "
Find All The Lonely Nodes,https://leetcode.com/problems/find-all-the-lonely-nodes/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1469.java)                                                                 
Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1466.java)                                                                 
Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1464.java)                                                                 
Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1461.java)                                                                 
Make Two Arrays Equal by Reversing Sub-arrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1460.java)                                                                 
Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1457.java)                                                                 
Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1456.java)                                                                 
Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1455.java)                                                                 
People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1452.java)                                                                 
Rearrange Words in a Sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1451.java)                                                                 
Number of Students Doing Homework at a Given Time,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1450.java)                                                                 
